Exercise,Repository,Student,State,IsCorrect,Time,TestCount
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,146,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,12,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,4,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,25,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,6,60
PO1,19,n,RF,1,91,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,5,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,31,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,149,60
PO1,19,n,RF,1,8,60
PO1,19,n,RF,1,2,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,2,60
PO1,19,n,RF,1,16,60
PO1,19,n,RF,1,6,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,261,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,40,60
PO1,19,n,RF,1,27,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,1,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,1342,60
PO1,19,n,RF,1,5,60
PO1,19,n,RF,1,7,60
PO1,19,n,RF,1,292,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,5408,60
PO1,19,n,RF,1,12,60
PO1,19,n,RF,1,17,60
PO1,19,n,RF,1,24,60
PO1,19,n,RF,1,32,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,247,60
PO1,19,n,RF,1,214,60
PO1,19,n,RF,1,33,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,94,60
PO1,19,n,RF,1,48,60
PO1,19,n,RF,1,28,60
PO1,19,n,RF,1,10,60
PO1,19,n,RF,1,9002,60
PO1,19,n,RF,1,9041,60
PO1,19,n,RF,1,21,60
PO1,19,n,RF,1,50,60
PO1,19,n,RF,1,9,60
PO1,19,n,RF,1,26,60
PO1,19,n,RF,1,42,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,71,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,9,60
PO1,19,n,RF,1,13,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,151,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,58,60
PO1,19,n,RF,1,2,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,35,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,39,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,29,60
PO1,19,n,GR,1,7,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,1,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,83,60
PO1,19,n,RF,1,2,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,4,60
PO1,19,n,RF,1,15,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,5,60
PO1,19,n,RF,1,539,60
PO1,19,n,RF,1,570,60
PO1,19,n,RF,1,7,60
PO1,19,n,RF,1,22,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,28,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,32,60
PO1,19,n,RF,1,2,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,195,60
PO1,19,n,RF,1,10,60
PO1,19,n,RF,1,4,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,46,60
PO1,19,n,RF,1,32,60
PO1,19,n,RF,1,2,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,41,60
PO1,19,n,RF,1,23,60
PO1,19,n,RF,1,2,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,20,60
PO1,19,n,GR,1,1,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,1,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,67,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,1,60
PO1,19,n,RF,1,11,60
PO1,19,n,RF,1,17,60
PO1,19,n,RF,1,17,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,24,60
PO1,19,n,RF,1,94,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,27,60
PO1,19,n,RF,1,31,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,6,60
